2025-05-27T09:29:01.293696,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:29:01.293701,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:29:01.293705,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:29:01.293710,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:29:01.293714,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:29:01.293718,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:29:01.293722,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:29:01.293727,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:31:15.793160,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:31:15.793197,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:31:15.793202,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:31:15.793208,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:31:15.793212,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:31:15.793216,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:31:15.793220,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:31:15.793224,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:31:15.793227,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:31:15.793231,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:31:15.793235,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:31:15.793238,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:31:15.793242,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:31:15.793246,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:31:15.793249,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:31:15.793253,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:33:30.873654,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:33:30.873683,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:33:30.873687,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:33:30.873692,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:33:30.873695,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:33:30.873699,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:33:30.873702,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:33:30.873705,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:33:30.873709,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:33:30.873712,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:33:30.873716,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:33:30.873719,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:33:30.873722,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:33:30.873726,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:33:30.873729,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:33:30.873732,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:35:45.563969,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:35:45.563992,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:35:45.563997,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:35:45.564002,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:35:45.564006,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:35:45.564009,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:35:45.564013,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:35:45.564017,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:35:45.564020,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:35:45.564024,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:35:45.564028,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:35:45.564032,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:35:45.564036,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:35:45.564040,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:35:45.564043,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:35:45.564047,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:38:00.476415,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:38:00.476446,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:38:00.476452,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:38:00.476457,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:38:00.476462,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:38:00.476466,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:38:00.476474,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:38:00.476478,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:38:00.476482,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:38:00.476486,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:38:00.476491,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:38:00.476495,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:38:00.476499,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:38:00.476504,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:38:00.476508,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:38:00.476512,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:40:14.503537,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:40:14.503586,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:40:14.503591,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:40:14.503598,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:40:14.503602,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:40:14.503606,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:40:14.503610,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:40:14.503614,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:40:14.503618,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:40:14.503622,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:40:14.503626,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:40:14.503630,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:40:14.503634,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:40:14.503638,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:40:14.503642,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:40:14.503646,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:42:29.877025,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:42:29.877055,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:42:29.877060,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:42:29.877066,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:42:29.877070,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:42:29.877075,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:42:29.877079,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:42:29.877083,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:42:29.877087,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:42:29.877091,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:42:29.877096,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:42:29.877100,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:42:29.877104,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:42:29.877109,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:42:29.877114,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:42:29.877118,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:44:44.233830,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:44:44.233858,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:44:44.233864,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:44:44.233871,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:44:44.233876,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:44:44.233882,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:44:44.233887,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:44:44.233891,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:44:44.233896,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:44:44.233902,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:44:44.233907,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:44:44.233912,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:44:44.233917,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:44:44.233922,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:44:44.233928,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:44:44.233933,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:46:58.940704,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:46:58.940731,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:46:58.940745,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:46:58.940753,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:46:58.940760,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:46:58.940765,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:46:58.940770,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:46:58.940775,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:46:58.940781,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:46:58.940786,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:46:58.940791,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:46:58.940796,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:46:58.940800,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:46:58.940805,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:46:58.940810,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:46:58.940815,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:49:13.699410,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:49:13.699433,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:49:13.699438,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:49:13.699443,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:49:13.699447,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:49:13.699450,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:49:13.699454,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:49:13.699457,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:49:13.699461,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:49:13.699464,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:49:13.699468,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:49:13.699471,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:49:13.699474,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:49:13.699478,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:49:13.699481,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:49:13.699485,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:51:28.080947,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:51:28.080979,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:51:28.080984,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:51:28.080990,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:51:28.080995,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:51:28.080999,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:51:28.081003,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:51:28.081006,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:51:28.081043,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:51:28.081050,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:51:28.081054,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:51:28.081058,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:51:28.081063,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:51:28.081067,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:51:28.081071,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:51:28.081075,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:53:42.209366,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:53:42.209393,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:53:42.209398,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:53:42.209402,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:53:42.209406,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:53:42.209409,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:53:42.209413,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:53:42.209416,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:53:42.209420,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:53:42.209423,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:53:42.209426,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:53:42.209430,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:53:42.209433,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:53:42.209437,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:53:42.209440,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:53:42.209444,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:55:56.825902,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:55:56.825924,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:55:56.825928,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:55:56.825932,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:55:56.825936,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:55:56.825939,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:55:56.825943,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:55:56.825947,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:55:56.825950,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:55:56.825953,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:55:56.825958,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:55:56.825962,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:55:56.825965,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:55:56.825968,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:55:56.825972,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:55:56.825975,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:58:11.087876,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:58:11.087940,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:58:11.087946,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:58:11.087952,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:58:11.087959,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:58:11.087963,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:58:11.087967,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:58:11.087983,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:58:11.087987,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:58:11.087991,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:58:11.087996,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:58:11.088000,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:58:11.088004,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:58:11.088008,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:58:11.088012,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:58:11.088016,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:00:25.103352,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:00:25.103399,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:00:25.103404,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:00:25.103411,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T10:00:25.103415,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T10:00:25.103419,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T10:00:25.103422,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T10:00:25.103426,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T10:00:25.103430,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T10:00:25.103434,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T10:00:25.103438,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T10:00:25.103442,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T10:00:25.103446,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T10:00:25.103449,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T10:00:25.103453,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T10:00:25.103457,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:02:42.269048,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:02:42.269091,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:02:42.269096,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:02:42.269102,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T10:02:42.269105,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T10:02:42.269109,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T10:02:42.269126,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T10:02:42.269130,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T10:02:42.269134,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T10:02:42.269138,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T10:02:42.269148,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T10:02:42.269152,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T10:02:42.269155,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T10:02:42.269163,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T10:02:42.269168,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T10:02:42.269173,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:04:58.773966,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:04:58.774006,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:04:58.774009,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:04:58.774011,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T10:04:58.774013,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T10:04:58.774014,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T10:04:58.774016,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T10:04:58.774017,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T10:04:58.774019,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T10:04:58.774021,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T10:04:58.774023,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T10:04:58.774024,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T10:04:58.774026,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T10:04:58.774028,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T10:04:58.774030,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T10:04:58.774031,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:07:13.086199,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:07:13.086227,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:07:13.086232,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:07:13.086236,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T10:07:13.086240,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T10:07:13.086244,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T10:07:13.086249,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T10:07:13.086252,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T10:07:13.086256,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T10:07:13.086259,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T10:07:13.086263,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T10:07:13.086267,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T10:07:13.086270,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T10:07:13.086274,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T10:07:13.086277,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T10:07:13.086281,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:09:27.931018,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:09:27.931061,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:09:27.931067,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:09:27.931073,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T10:09:27.931077,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T10:09:27.931082,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T10:09:27.931085,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T10:09:27.931089,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T10:09:27.931093,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T10:09:27.931097,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T10:09:27.931101,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T10:09:27.931105,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T10:09:27.931109,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T10:09:27.931112,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T10:09:27.931117,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T10:09:27.931121,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T10:11:41.778721,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T10:11:41.778740,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T10:11:41.778745,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T10:11:41.778749,IWM250527P00206000,short,-8,0.457778,-366.2222,,
